 VARIABLES="X", "Y", "FM"
  -2.5000000000000000       -3.5000000000000000        1.1648449069086046     
  -2.5000000000000000       -3.3999999999999999        1.0839597949438748     
  -2.5000000000000000       -3.2999999999999998        1.0058365362031179     
  -2.5000000000000000       -3.2000000000000002       0.93105250148834851     
  -2.5000000000000000       -3.1000000000000001       0.86034182336969367     
  -2.5000000000000000       -3.0000000000000000       0.79464825228199454     
  -2.5000000000000000       -2.8999999999999999       0.73520123583617547     
  -2.5000000000000000       -2.7999999999999998       0.68363293029418526     
  -2.5000000000000000       -2.7000000000000002       0.64218838442261061     
  -2.5000000000000000       -2.6000000000000001       0.61428571428571455     
  -2.5000000000000000       -2.5000000000000000       0.63217893697612348     
  -2.5000000000000000       -2.3999999999999999       0.63452007734919436     
  -2.5000000000000000       -2.2999999999999998       0.61544939185785763     
  -2.5000000000000000       -2.2000000000000002       0.63129955558169437     
  -2.5000000000000000       -2.1000000000000001       0.63821368431683656     
  -2.5000000000000000       -2.0000000000000000       0.61850648365171890     
  -2.5000000000000000       -1.8999999999999999       0.63114015433595694     
  -2.5000000000000000       -1.8000000000000000       0.64276405702044292     
  -2.5000000000000000       -1.7000000000000000       0.62270463207748938     
  -2.5000000000000000       -1.6000000000000001       0.63046348014253339     
  -2.5000000000000000       -1.5000000000000000       0.64779473274074129     
  -2.5000000000000000       -1.3999999999999999       0.62752662076329291     
  -2.5000000000000000       -1.3000000000000000       0.62752662076329291     
  -2.5000000000000000       -1.2000000000000000       0.64779473274074106     
  -2.5000000000000000       -1.1000000000000001       0.63046348014253406     
  -2.5000000000000000       -1.0000000000000000       0.62270463207748994     
  -2.5000000000000000      -0.90000000000000002       0.64276405702044337     
  -2.5000000000000000      -0.80000000000000004       0.63114015433595694     
  -2.5000000000000000      -0.69999999999999996       0.61850648365171890     
  -2.5000000000000000      -0.59999999999999998       0.63821368431683667     
  -2.5000000000000000      -0.50000000000000000       0.63129955558169437     
  -2.5000000000000000      -0.40000000000000002       0.61544939185785774     
  -2.5000000000000000      -0.29999999999999999       0.63452007734919424     
  -2.5000000000000000      -0.20000000000000001       0.63217893697612371     
  -2.5000000000000000      -0.10000000000000001       0.61428571428571455     
  -2.5000000000000000        0.0000000000000000       0.63217893697612371     
  -2.5000000000000000       0.10000000000000001       0.63452007734919424     
  -2.5000000000000000       0.20000000000000001       0.61544939185785774     
  -2.5000000000000000       0.29999999999999999       0.63129955558169437     
  -2.5000000000000000       0.40000000000000002       0.63821368431683667     
  -2.5000000000000000       0.50000000000000000       0.61850648365171890     
  -2.5000000000000000       0.59999999999999998       0.63114015433595694     
  -2.5000000000000000       0.69999999999999996       0.64276405702044337     
  -2.5000000000000000       0.80000000000000004       0.62270463207748994     
  -2.5000000000000000       0.90000000000000002       0.63046348014253428     
  -2.5000000000000000        1.0000000000000000       0.64779473274074095     
  -2.5000000000000000        1.1000000000000001       0.62752662076329291     
  -2.5000000000000000        1.2000000000000000       0.62752662076329291     
  -2.5000000000000000        1.3000000000000000       0.64779473274074106     
  -2.5000000000000000        1.3999999999999999       0.63046348014253373     
  -2.5000000000000000        1.5000000000000000       0.62270463207748938     
  -2.5000000000000000        1.6000000000000001       0.64276405702044281     
  -2.5000000000000000        1.7000000000000000       0.63114015433595749     
  -2.5000000000000000        1.8000000000000000       0.61850648365171934     
  -2.5000000000000000        1.8999999999999999       0.63821368431683712     
  -2.5000000000000000        2.0000000000000000       0.63129955558169437     
  -2.5000000000000000        2.1000000000000001       0.61544939185785774     
  -2.5000000000000000        2.2000000000000002       0.63452007734919447     
  -2.5000000000000000        2.2999999999999998       0.63217893697612348     
  -2.5000000000000000        2.3999999999999999       0.61428571428571455     
  -2.5000000000000000        2.5000000000000000       0.64095200559898702     
  -2.5000000000000000        2.6000000000000001       0.68102417697076401     
  -2.5000000000000000        2.7000000000000002       0.73129058996403717     
  -2.5000000000000000        2.7999999999999998       0.78957281832665871     
  -2.5000000000000000        2.8999999999999999       0.85425157597750834     
  -2.5000000000000000        3.0000000000000000       0.92408899385416665     
  -2.5000000000000000        3.1000000000000001       0.99812542928453463     
  -2.5000000000000000        3.2000000000000002        1.0756093824187098     
  -2.5000000000000000        3.2999999999999998        1.1559471331889353     
  -2.5000000000000000        3.3999999999999999        1.2386656988388280     
  -2.5000000000000000        3.5000000000000000        1.3233852519690585     
  -2.3999999999999999       -3.5000000000000000        1.1060435577535630     
  -2.3999999999999999       -3.3999999999999999        1.0215357895955735     
  -2.3999999999999999       -3.2999999999999998       0.93944867472392757     
  -2.3999999999999999       -3.2000000000000002       0.86034182336969367     
  -2.3999999999999999       -3.1000000000000001       0.78494716362680872     
  -2.3999999999999999       -3.0000000000000000       0.71423648550815400     
  -2.3999999999999999       -2.8999999999999999       0.64952329314654311     
  -2.3999999999999999       -2.7999999999999998       0.59262551511553652     
  -2.3999999999999999       -2.7000000000000002       0.54616005006638235     
  -2.3999999999999999       -2.6000000000000001       0.51428571428571457     
  -2.3999999999999999       -2.5000000000000000       0.53379279678477620     
  -2.3999999999999999       -2.3999999999999999       0.53635537414641110     
  -2.3999999999999999       -2.2999999999999998       0.51544939185785765     
  -2.3999999999999999       -2.2000000000000002       0.53256368413707922     
  -2.3999999999999999       -2.1000000000000001       0.54017478264028385     
  -2.3999999999999999       -2.0000000000000000       0.51850648365171881     
  -2.3999999999999999       -1.8999999999999999       0.53194141258465133     
  -2.3999999999999999       -1.8000000000000000       0.54479661614870223     
  -2.3999999999999999       -1.7000000000000000       0.52270463207748941     
  -2.3999999999999999       -1.6000000000000001       0.53076493312852935     
  -2.3999999999999999       -1.5000000000000000       0.54987025348826013     
  -2.3999999999999999       -1.3999999999999999       0.52752662076329293     
  -2.3999999999999999       -1.3000000000000000       0.52752662076329293     
  -2.3999999999999999       -1.2000000000000000       0.54987025348825980     
  -2.3999999999999999       -1.1000000000000001       0.53076493312853001     
  -2.3999999999999999       -1.0000000000000000       0.52270463207748996     
  -2.3999999999999999      -0.90000000000000002       0.54479661614870256     
  -2.3999999999999999      -0.80000000000000004       0.53194141258465133     
  -2.3999999999999999      -0.69999999999999996       0.51850648365171881     
  -2.3999999999999999      -0.59999999999999998       0.54017478264028385     
  -2.3999999999999999      -0.50000000000000000       0.53256368413707922     
  -2.3999999999999999      -0.40000000000000002       0.51544939185785776     
  -2.3999999999999999      -0.29999999999999999       0.53635537414641099     
  -2.3999999999999999      -0.20000000000000001       0.53379279678477642     
  -2.3999999999999999      -0.10000000000000001       0.51428571428571457     
  -2.3999999999999999        0.0000000000000000       0.53379279678477642     
  -2.3999999999999999       0.10000000000000001       0.53635537414641099     
  -2.3999999999999999       0.20000000000000001       0.51544939185785776     
  -2.3999999999999999       0.29999999999999999       0.53256368413707922     
