 TITLE="boundary"
 VARIABLES="X", "Y"
 ZONE T="boundary"
 I=116, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 -0.1885714286E+02 -0.2600000000E+02
 -0.1736904762E+02 -0.2600000000E+02
 -0.1588095238E+02 -0.2600000000E+02
 -0.1439285714E+02 -0.2600000000E+02
 -0.1290476190E+02 -0.2600000000E+02
 -0.1141666667E+02 -0.2600000000E+02
 -0.9928571429E+01 -0.2600000000E+02
 -0.8440476190E+01 -0.2600000000E+02
 -0.6952380952E+01 -0.2600000000E+02
 -0.5464285714E+01 -0.2600000000E+02
 -0.3976190476E+01 -0.2600000000E+02
 -0.2488095238E+01 -0.2600000000E+02
 -0.1000000000E+01 -0.2600000000E+02
  0.4880952381E+00 -0.2600000000E+02
  0.1976190476E+01 -0.2600000000E+02
  0.3464285714E+01 -0.2600000000E+02
  0.4952380952E+01 -0.2600000000E+02
  0.6440476190E+01 -0.2600000000E+02
  0.7928571429E+01 -0.2600000000E+02
  0.9416666667E+01 -0.2600000000E+02
  0.1090476190E+02 -0.2600000000E+02
  0.1239285714E+02 -0.2600000000E+02
  0.1388095238E+02 -0.2600000000E+02
  0.1536904762E+02 -0.2600000000E+02
  0.1685714286E+02 -0.2600000000E+02
  0.1685714286E+02  0.2400000000E+02
  0.1536904762E+02  0.2400000000E+02
  0.1388095238E+02  0.2400000000E+02
  0.1239285714E+02  0.2400000000E+02
  0.1090476190E+02  0.2400000000E+02
  0.9416666667E+01  0.2400000000E+02
  0.7928571429E+01  0.2400000000E+02
  0.6440476190E+01  0.2400000000E+02
  0.4952380952E+01  0.2400000000E+02
  0.3464285714E+01  0.2400000000E+02
  0.1976190476E+01  0.2400000000E+02
  0.4880952381E+00  0.2400000000E+02
 -0.1000000000E+01  0.2400000000E+02
 -0.2488095238E+01  0.2400000000E+02
 -0.3976190476E+01  0.2400000000E+02
 -0.5464285714E+01  0.2400000000E+02
 -0.6952380952E+01  0.2400000000E+02
 -0.8440476190E+01  0.2400000000E+02
 -0.9928571429E+01  0.2400000000E+02
 -0.1141666667E+02  0.2400000000E+02
 -0.1290476190E+02  0.2400000000E+02
 -0.1439285714E+02  0.2400000000E+02
 -0.1588095238E+02  0.2400000000E+02
 -0.1736904762E+02  0.2400000000E+02
 -0.1885714286E+02  0.2400000000E+02
 -0.1885714286E+02  0.2252941176E+02
 -0.1885714286E+02  0.2105882353E+02
 -0.1885714286E+02  0.1958823529E+02
 -0.1885714286E+02  0.1811764706E+02
 -0.1885714286E+02  0.1664705882E+02
 -0.1885714286E+02  0.1517647059E+02
 -0.1885714286E+02  0.1370588235E+02
 -0.1885714286E+02  0.1223529412E+02
 -0.1885714286E+02  0.1076470588E+02
 -0.1885714286E+02  0.9294117647E+01
 -0.1885714286E+02  0.7823529412E+01
 -0.1885714286E+02  0.6352941176E+01
 -0.1885714286E+02  0.4882352941E+01
 -0.1885714286E+02  0.3411764706E+01
 -0.1885714286E+02  0.1941176471E+01
 -0.1885714286E+02  0.4705882353E+00
 -0.1885714286E+02 -0.1000000000E+01
 -0.1885714286E+02 -0.2470588235E+01
 -0.1885714286E+02 -0.3941176471E+01
 -0.1885714286E+02 -0.5411764706E+01
 -0.1885714286E+02 -0.6882352941E+01
 -0.1885714286E+02 -0.8352941176E+01
 -0.1885714286E+02 -0.9823529412E+01
 -0.1885714286E+02 -0.1129411765E+02
 -0.1885714286E+02 -0.1276470588E+02
 -0.1885714286E+02 -0.1423529412E+02
 -0.1885714286E+02 -0.1570588235E+02
 -0.1885714286E+02 -0.1717647059E+02
 -0.1885714286E+02 -0.1864705882E+02
 -0.1885714286E+02 -0.2011764706E+02
 -0.1885714286E+02 -0.2158823529E+02
 -0.1885714286E+02 -0.2305882353E+02
 -0.1885714286E+02 -0.2452941176E+02
  0.1685714286E+02 -0.2452941176E+02
  0.1685714286E+02 -0.2305882353E+02
  0.1685714286E+02 -0.2158823529E+02
  0.1685714286E+02 -0.2011764706E+02
  0.1685714286E+02 -0.1864705882E+02
  0.1685714286E+02 -0.1717647059E+02
  0.1685714286E+02 -0.1570588235E+02
  0.1685714286E+02 -0.1423529412E+02
  0.1685714286E+02 -0.1276470588E+02
  0.1685714286E+02 -0.1129411765E+02
  0.1685714286E+02 -0.9823529412E+01
  0.1685714286E+02 -0.8352941176E+01
  0.1685714286E+02 -0.6882352941E+01
  0.1685714286E+02 -0.5411764706E+01
  0.1685714286E+02 -0.3941176471E+01
  0.1685714286E+02 -0.2470588235E+01
  0.1685714286E+02 -0.1000000000E+01
  0.1685714286E+02  0.4705882353E+00
  0.1685714286E+02  0.1941176471E+01
  0.1685714286E+02  0.3411764706E+01
  0.1685714286E+02  0.4882352941E+01
  0.1685714286E+02  0.6352941176E+01
  0.1685714286E+02  0.7823529412E+01
  0.1685714286E+02  0.9294117647E+01
  0.1685714286E+02  0.1076470588E+02
  0.1685714286E+02  0.1223529412E+02
  0.1685714286E+02  0.1370588235E+02
  0.1685714286E+02  0.1517647059E+02
  0.1685714286E+02  0.1664705882E+02
  0.1685714286E+02  0.1811764706E+02
  0.1685714286E+02  0.1958823529E+02
  0.1685714286E+02  0.2105882353E+02
  0.1685714286E+02  0.2252941176E+02
