 TITLE="boundary"
 VARIABLES="X", "Y"
 ZONE T="boundary"
 I=296, J=1, K=1, ZONETYPE=Ordered
 DATAPACKING=POINT
 -0.1010000000E+03 -0.5100000000E+02
 -0.9897979798E+02 -0.5100000000E+02
 -0.9695959596E+02 -0.5100000000E+02
 -0.9493939394E+02 -0.5099999999E+02
 -0.9291919192E+02 -0.5099999999E+02
 -0.9089898990E+02 -0.5099999997E+02
 -0.8887878788E+02 -0.5099999992E+02
 -0.8685858586E+02 -0.5099999980E+02
 -0.8483838384E+02 -0.5099999953E+02
 -0.8281818182E+02 -0.5099999892E+02
 -0.8079797980E+02 -0.5099999756E+02
 -0.7877777778E+02 -0.5099999459E+02
 -0.7675757576E+02 -0.5099998826E+02
 -0.7473737374E+02 -0.5099997502E+02
 -0.7271717172E+02 -0.5099994792E+02
 -0.7069696970E+02 -0.5099989361E+02
 -0.6867676768E+02 -0.5099978709E+02
 -0.6665656566E+02 -0.5099958250E+02
 -0.6463636364E+02 -0.5099919787E+02
 -0.6261616162E+02 -0.5099849000E+02
 -0.6059595960E+02 -0.5099721488E+02
 -0.5857575758E+02 -0.5099496674E+02
 -0.5655555556E+02 -0.5099108765E+02
 -0.5453535354E+02 -0.5098453774E+02
 -0.5251515152E+02 -0.5097371600E+02
 -0.5049494949E+02 -0.5095622283E+02
 -0.4847474747E+02 -0.5092855996E+02
 -0.4645454545E+02 -0.5088577179E+02
 -0.4443434343E+02 -0.5082104541E+02
 -0.4241414141E+02 -0.5072530544E+02
 -0.4039393939E+02 -0.5058686211E+02
 -0.3837373737E+02 -0.5039119566E+02
 -0.3635353535E+02 -0.5012098110E+02
 -0.3433333333E+02 -0.4975646952E+02
 -0.3231313131E+02 -0.4927633680E+02
 -0.3029292929E+02 -0.4865908236E+02
 -0.2827272727E+02 -0.4788500315E+02
 -0.2625252525E+02 -0.4693868345E+02
 -0.2423232323E+02 -0.4581183450E+02
 -0.2221212121E+02 -0.4450620531E+02
 -0.2019191919E+02 -0.4303618730E+02
 -0.1817171717E+02 -0.4143067570E+02
 -0.1615151515E+02 -0.3973375322E+02
 -0.1413131313E+02 -0.3800384152E+02
 -0.1211111111E+02 -0.3631112656E+02
 -0.1009090909E+02 -0.3473328975E+02
 -0.8070707071E+01 -0.3334983684E+02
 -0.6050505051E+01 -0.3223556599E+02
 -0.4030303030E+01 -0.3145390676E+02
 -0.2010101010E+01 -0.3105095019E+02
  0.1010101010E-01 -0.3105095019E+02
  0.2030303030E+01 -0.3145390676E+02
  0.4050505051E+01 -0.3223556599E+02
  0.6070707071E+01 -0.3334983684E+02
  0.8090909091E+01 -0.3473328975E+02
  0.1011111111E+02 -0.3631112656E+02
  0.1213131313E+02 -0.3800384152E+02
  0.1415151515E+02 -0.3973375322E+02
  0.1617171717E+02 -0.4143067570E+02
  0.1819191919E+02 -0.4303618730E+02
  0.2021212121E+02 -0.4450620531E+02
  0.2223232323E+02 -0.4581183450E+02
  0.2425252525E+02 -0.4693868345E+02
  0.2627272727E+02 -0.4788500315E+02
  0.2829292929E+02 -0.4865908236E+02
  0.3031313131E+02 -0.4927633680E+02
  0.3233333333E+02 -0.4975646952E+02
  0.3435353535E+02 -0.5012098110E+02
  0.3637373737E+02 -0.5039119566E+02
  0.3839393939E+02 -0.5058686211E+02
  0.4041414141E+02 -0.5072530544E+02
  0.4243434343E+02 -0.5082104541E+02
  0.4445454545E+02 -0.5088577179E+02
  0.4647474747E+02 -0.5092855996E+02
  0.4849494949E+02 -0.5095622283E+02
  0.5051515152E+02 -0.5097371600E+02
  0.5253535354E+02 -0.5098453774E+02
  0.5455555556E+02 -0.5099108765E+02
  0.5657575758E+02 -0.5099496674E+02
  0.5859595960E+02 -0.5099721488E+02
  0.6061616162E+02 -0.5099849000E+02
  0.6263636364E+02 -0.5099919787E+02
  0.6465656566E+02 -0.5099958250E+02
  0.6667676768E+02 -0.5099978709E+02
  0.6869696970E+02 -0.5099989361E+02
  0.7071717172E+02 -0.5099994792E+02
  0.7273737374E+02 -0.5099997502E+02
  0.7475757576E+02 -0.5099998826E+02
  0.7677777778E+02 -0.5099999459E+02
  0.7879797980E+02 -0.5099999756E+02
  0.8081818182E+02 -0.5099999892E+02
  0.8283838384E+02 -0.5099999953E+02
  0.8485858586E+02 -0.5099999980E+02
  0.8687878788E+02 -0.5099999992E+02
  0.8889898990E+02 -0.5099999997E+02
  0.9091919192E+02 -0.5099999999E+02
  0.9293939394E+02 -0.5099999999E+02
  0.9495959596E+02 -0.5100000000E+02
  0.9697979798E+02 -0.5100000000E+02
  0.9900000000E+02 -0.5100000000E+02
  0.9900000000E+02  0.4900000000E+02
  0.9697979798E+02  0.4900000000E+02
